sample,time_s,yaw_encoder,pitch_encoder,yaw_target_rad,pitch_target_rad,yaw_actual_rad,pitch_actual_rad,yaw_error_rad,pitch_error_rad,yaw_output,pitch_output,yaw_pwm,pitch_pwm,yaw_dir,pitch_dir,work_us,lateness_us,overruns
3409,34.090133,408,-2027,2.094395102,2.094395102,1.963842877,1.114639575,0.130552226,0.979755527,0.157090416,0.452132497,39,113,1,1,425,0,0
3410,34.100138,382,-2047,2.094395102,2.094395102,1.953874131,1.108611238,0.140520971,0.985783864,0.159273715,0.455625796,40,114,1,1,453,0,0
3411,34.110130,352,-2069,2.094395102,2.094395102,1.942371732,1.101980067,0.152023370,0.992415036,0.163307175,0.458594781,41,115,1,1,482,0,0
3412,34.120101,316,-2078,2.094395102,2.094395102,1.928568854,1.099267315,0.165826248,0.995127787,0.168272904,0.458609352,42,115,1,1,446,0,0
3413,34.130101,283,-2087,2.094395102,2.094395102,1.915916215,1.096554563,0.178478887,0.997840539,0.171866973,0.459996558,43,115,1,1,442,0,0
3414,34.140158,256,-2098,2.094395102,2.094395102,1.905564057,1.093238978,0.188831046,1.001156125,0.174431864,0.461807461,44,115,1,1,439,0,0
3415,34.150207,229,-2110,2.094395102,2.094395102,1.895211898,1.089621975,0.199183205,1.004773127,0.177694663,0.463620078,44,116,1,1,555,0,0
3416,34.160096,198,-2120,2.094395102,2.094395102,1.883326086,1.086607807,0.211069017,1.007787296,0.181887719,0.464906271,45,116,1,1,428,0,0
3417,34.170114,157,-2131,2.094395102,2.094395102,1.867606141,1.083292221,0.226788962,1.011102881,0.187935824,0.466616030,47,117,1,1,456,0,0
3418,34.180139,114,-2137,2.094395102,2.094395102,1.851119369,1.081483720,0.243275733,1.012911383,0.193306725,0.467165466,48,117,1,1,451,0,0
3419,34.190130,75,-2142,2.094395102,2.094395102,1.836166251,1.079976636,0.258228852,1.014418467,0.197537451,0.468031917,49,117,1,1,494,0,0
3420,34.200115,50,-2143,2.094395102,2.094395102,1.826580919,1.079675219,0.267814184,1.014719884,0.199010765,0.468159501,50,117,1,1,733,0,0
3421,34.210094,40,-2143,2.094395102,2.094395102,1.822746786,1.079675219,0.271648317,1.014719884,0.198642256,0.468497945,50,117,1,1,449,0,0
3422,34.220080,40,-2143,2.094395102,2.094395102,1.822746786,1.079675219,0.271648317,1.014719884,0.197695753,0.468941885,49,117,1,1,451,0,0
3423,34.230083,36,-2162,2.094395102,2.094395102,1.821213133,1.073948298,0.273181970,1.020446804,0.198821981,0.473399680,50,118,1,1,422,0,0
3424,34.240114,30,-2165,2.094395102,2.094395102,1.818912653,1.073044048,0.275482450,1.021351055,0.199950511,0.472475470,50,118,1,1,475,0,0
3425,34.250076,20,-2165,2.094395102,2.094395102,1.815078520,1.073044048,0.279316583,1.021351055,0.201773209,0.472605824,50,118,1,1,400,0,0
3426,34.260109,4,-2165,2.094395102,2.094395102,1.808943907,1.073044048,0.285451195,1.021351055,0.204522426,0.473052665,51,118,1,1,399,0,0
3427,34.270139,-13,-2165,2.094395102,2.094395102,1.802425881,1.073044048,0.291969221,1.021351055,0.206816724,0.473499506,52,118,1,1,456,0,0
3428,34.280109,-30,-2165,2.094395102,2.094395102,1.795907855,1.073044048,0.298487247,1.021351055,0.209000885,0.473946347,52,118,1,1,467,0,0
3429,34.290114,-43,-2165,2.094395102,2.094395102,1.790923483,1.073044048,0.303471620,1.021351055,0.210267443,0.474393188,53,119,1,1,456,0,0
3430,34.300138,-58,-2168,2.094395102,2.094395102,1.785172283,1.072139797,0.309222819,1.022255305,0.212459082,0.475473796,53,119,1,1,455,0,0
3431,34.310121,-82,-2182,2.094395102,2.094395102,1.775970364,1.067919961,0.318424738,1.026475142,0.216500593,0.478562122,54,120,1,1,452,0,0
3432,34.320137,-116,-2208,2.094395102,2.094395102,1.762934312,1.060083122,0.331460790,1.034311980,0.221820021,0.483026907,55,121,1,1,456,0,0
3433,34.330112,-150,-2257,2.094395102,2.094395102,1.749898260,1.045313696,0.344496842,1.049081407,0.225998987,0.491088046,56,123,1,1,464,0,0
3434,34.340112,-181,-2345,2.094395102,2.094395102,1.738012448,1.018789011,0.356382654,1.075606091,0.229495859,0.500000000,57,125,1,1,454,0,0
3435,34.350137,-209,-2440,2.094395102,2.094395102,1.727276876,0.990154409,0.367118226,1.104240693,0.232654850,0.500000000,58,125,1,1,453,0,0
3436,34.360121,-243,-2524,2.094395102,2.094395102,1.714240824,0.964835392,0.380154278,1.129559710,0.237550702,0.500000000,59,125,1,1,450,0,0
3437,34.370200,-285,-2620,2.094395102,2.094395102,1.698137466,0.935899373,0.396257636,1.158495729,0.243611172,0.500000000,61,125,1,1,501,0,0
3438,34.380103,-326,-2741,2.094395102,2.094395102,1.682417521,0.899427932,0.411977581,1.194967170,0.248532905,0.500000000,62,125,1,1,440,0,0
3439,34.390154,-354,-2904,2.094395102,2.094395102,1.671681949,0.850296983,0.422713153,1.244098120,0.250583351,0.500000000,63,125,1,1,440,0,0
3440,34.400137,-376,-3107,2.094395102,2.094395102,1.663246857,0.789109359,0.431148246,1.305285744,0.252753422,0.500000000,63,125,1,1,451,0,0
3441,34.410121,-406,-3309,2.094395102,2.094395102,1.651744458,0.728223151,0.442650645,1.366171951,0.257464948,0.500000000,64,125,1,1,452,0,0
3442,34.420113,-454,-3536,2.094395102,2.094395102,1.633340620,0.659801523,0.461054482,1.434593580,0.265416125,0.500000000,66,125,1,1,459,0,0
3443,34.430134,-516,-3774,2.094395102,2.094395102,1.609568996,0.588064308,0.484826107,1.506330794,0.274539397,0.500000000,69,125,1,1,476,0,0
3444,34.440230,-583,-3996,2.094395102,2.094395102,1.583880305,0.521149764,0.510514797,1.573245339,0.283223276,0.500000000,71,125,1,1,519,0,0
3445,34.450096,-656,-4208,2.094395102,2.094395102,1.555891135,0.457249388,0.538503967,1.637145715,0.292735041,0.500000000,73,125,1,1,429,0,0
3446,34.460115,-732,-4433,2.094395102,2.094395102,1.526751725,0.389430593,0.567643377,1.704964510,0.302269523,0.500000000,76,125,1,1,459,0,0
3447,34.470109,-810,-4649,2.094395102,2.094395102,1.496845488,0.324324549,0.597549614,1.770070553,0.311942034,0.500000000,78,125,1,1,449,0,0
3448,34.480118,-889,-4828,2.094395102,2.094395102,1.466555838,0.270370930,0.627839264,1.824024172,0.321637550,0.500000000,80,125,1,1,473,0,0
3449,34.490126,-966,-4960,2.094395102,2.094395102,1.437033015,0.230583903,0.657362088,1.863811199,0.330779513,0.500000000,83,125,1,1,477,0,0
3450,34.500102,-1036,-5056,2.094395102,2.094395102,1.410194085,0.201647884,0.684201018,1.892747218,0.338559304,0.500000000,85,125,1,1,438,0,0
3451,34.510086,-1098,-5123,2.094395102,2.094395102,1.386422460,0.181452954,0.707972642,1.912942148,0.345319407,0.500000000,86,125,1,1,441,0,0
3452,34.520093,-1155,-5165,2.094395102,2.094395102,1.364567903,0.168793446,0.729827200,1.925601657,0.351864416,0.500000000,88,125,1,1,426,0,0
3453,34.530107,-1212,-5199,2.094395102,2.094395102,1.342713345,0.158545272,0.751681757,1.935849830,0.359000935,0.500000000,90,125,1,1,454,0,0
3454,34.540090,-1274,-5230,2.094395102,2.094395102,1.318941721,0.149201349,0.775453381,1.945193753,0.367306961,0.500000000,92,125,1,1,433,0,0
3455,34.550129,-1336,-5266,2.094395102,2.094395102,1.295170097,0.138350342,0.799225005,1.956044760,0.375055696,0.500000000,94,125,1,1,405,0,0
3456,34.560140,-1391,-5303,2.094395102,2.094395102,1.274082366,0.127197918,0.820312736,1.967197184,0.381207898,0.500000000,95,125,1,1,457,0,0
3457,34.570127,-1435,-5342,2.094395102,2.094395102,1.257212181,0.115442660,0.837182921,1.978952442,0.385644229,0.500000000,96,125,1,1,459,0,0
3458,34.580107,-1476,-5390,2.094395102,2.094395102,1.241492236,0.100974651,0.852902866,1.993420452,0.390666608,0.500000000,98,125,1,1,443,0,0
3459,34.590155,-1520,-5446,2.094395102,2.094395102,1.224622052,0.084095306,0.869773051,2.010299796,0.396737718,0.500000000,99,125,1,1,439,0,0
3460,34.600140,-1567,-5503,2.094395102,2.094395102,1.206601627,0.066914545,0.887793475,2.027480558,0.403168277,0.500000000,101,125,1,1,453,0,0
3461,34.610122,-1616,-5542,2.094395102,2.094395102,1.187814376,0.055159287,0.906580727,2.039235816,0.409728527,0.500000000,102,125,1,1,459,0,0
3462,34.620181,-1672,-5548,2.094395102,2.094395102,1.166343231,0.053350786,0.928051871,2.041044317,0.417687180,0.500000000,104,125,1,1,455,0,0
3463,34.630108,-1729,-5549,2.094395102,2.094395102,1.144488674,0.053049369,0.949906429,2.041345734,0.425087392,0.500000000,106,125,1,1,468,0,0
3464,34.640113,-1783,-5549,2.094395102,2.094395102,1.123784356,0.053049369,0.970610746,2.041345734,0.431697102,0.500000000,108,125,1,1,459,0,0
3465,34.650099,-1833,-5549,2.094395102,2.094395102,1.104613692,0.053049369,0.989781411,2.041345734,0.437744919,0.500000000,109,125,1,1,436,0,0
3466,34.660108,-1888,-5549,2.094395102,2.094395102,1.083525961,0.053049369,1.010869142,2.041345734,0.445420326,0.500000000,111,125,1,1,434,0,0
3467,34.670111,-1953,-5549,2.094395102,2.094395102,1.058604097,0.053049369,1.035791006,2.041345734,0.454842660,0.500000000,114,125,1,1,457,0,0
3468,34.680113,-2030,-5549,2.094395102,2.094395102,1.029081273,0.053049369,1.065313829,2.041345734,0.465900922,0.500000000,116,125,1,1,449,0,0
3469,34.690110,-2120,-5549,2.094395102,2.094395102,0.994574077,0.053049369,1.099821025,2.041345734,0.478599139,0.500000000,120,125,1,1,463,0,0
3470,34.700141,-2217,-5549,2.094395102,2.094395102,0.957382988,0.053049369,1.137012115,2.041345734,0.491442286,0.500000000,123,125,1,1,455,0,0
3471,34.710124,-2317,-5549,2.094395102,2.094395102,0.919041659,0.053049369,1.175353444,2.041345734,0.500000000,0.500000000,125,125,1,1,465,0,0
3472,34.720113,-2417,-5550,2.094395102,2.094395102,0.880700330,0.052747952,1.213694773,2.041647151,0.500000000,0.500000000,125,125,1,1,451,0,0
3473,34.730132,-2520,-5550,2.094395102,2.094395102,0.841208761,0.052747952,1.253186342,2.041647151,0.500000000,0.500000000,125,125,1,1,492,0,0
3474,34.740226,-2623,-5550,2.094395102,2.094395102,0.801717192,0.052747952,1.292677911,2.041647151,0.500000000,0.500000000,125,125,1,1,505,0,0
3475,34.750105,-2719,-5551,2.094395102,2.094395102,0.764909516,0.052446535,1.329485587,2.041948567,0.500000000,0.500000000,125,125,1,1,441,0,0
3476,34.760113,-2810,-5551,2.094395102,2.094395102,0.730018906,0.052446535,1.364376196,2.041948567,0.500000000,0.500000000,125,125,1,1,454,0,0
3477,34.770115,-2902,-5552,2.094395102,2.094395102,0.694744883,0.052145118,1.399650219,2.042249984,0.500000000,0.500000000,125,125,1,1,458,0,0
3478,34.780121,-2997,-5554,2.094395102,2.094395102,0.658320621,0.051542284,1.436074482,2.042852818,0.500000000,0.500000000,125,125,1,1,494,0,0
3479,34.790122,-3090,-5557,2.094395102,2.094395102,0.622663185,0.050638034,1.471731918,2.043757069,0.500000000,0.500000000,125,125,1,1,494,0,0
3480,34.800096,-3173,-5558,2.094395102,2.094395102,0.590839882,0.050336617,1.503555221,2.044058486,0.500000000,0.500000000,125,125,1,1,425,0,0
3481,34.810092,-3246,-5558,2.094395102,2.094395102,0.562850711,0.050336617,1.531544391,2.044058486,0.500000000,0.500000000,125,125,1,1,416,0,0
3482,34.820115,-3310,-5558,2.094395102,2.094395102,0.538312261,0.050336617,1.556082842,2.044058486,0.500000000,0.500000000,125,125,1,1,456,0,0
3483,34.830114,-3365,-5558,2.094395102,2.094395102,0.517224530,0.050336617,1.577170573,2.044058486,0.500000000,0.500000000,125,125,1,1,462,0,0
3484,34.840212,-3415,-5559,2.094395102,2.094395102,0.498053865,0.050035200,1.596341237,2.044359902,0.500000000,0.500000000,125,125,1,1,529,0,0
3485,34.850113,-3462,-5559,2.094395102,2.094395102,0.480033440,0.050035200,1.614361662,2.044359902,0.500000000,0.500000000,125,125,1,1,529,0,0
3486,34.860100,-3508,-5560,2.094395102,2.094395102,0.462396429,0.049733783,1.631998673,2.044661319,0.500000000,0.500000000,125,125,1,1,453,0,0
3487,34.870077,-3562,-5562,2.094395102,2.094395102,0.441692111,0.049130949,1.652702991,2.045264153,0.500000000,0.500000000,125,125,1,1,400,0,0
3488,34.880101,-3620,-5564,2.094395102,2.094395102,0.419454140,0.048528116,1.674940962,2.045866987,0.500000000,0.500000000,125,125,1,1,397,0,0
3489,34.890140,-3678,-5564,2.094395102,2.094395102,0.397216170,0.048528116,1.697178933,2.045866987,0.500000000,0.500000000,125,125,1,1,457,0,0
3490,34.900111,-3733,-5565,2.094395102,2.094395102,0.376128439,0.048226699,1.718266664,2.046168404,0.500000000,0.500000000,125,125,1,1,452,0,0
3491,34.910114,-3789,-5565,2.094395102,2.094395102,0.354657294,0.048226699,1.739737808,2.046168404,0.500000000,0.500000000,125,125,1,1,484,0,0
3492,34.920114,-3844,-5565,2.094395102,2.094395102,0.333569563,0.048226699,1.760825539,2.046168404,0.500000000,0.500000000,125,125,1,1,450,0,0
3493,34.930122,-3895,-5565,2.094395102,2.094395102,0.314015485,0.048226699,1.780379617,2.046168404,0.500000000,0.500000000,125,125,1,1,451,0,0
3494,34.940195,-3949,-5565,2.094395102,2.094395102,0.293311168,0.048226699,1.801083935,2.046168404,0.500000000,0.500000000,125,125,1,1,466,0,0
3495,34.950105,-4000,-5565,2.094395102,2.094395102,0.273757090,0.048226699,1.820638013,2.046168404,0.500000000,0.500000000,125,125,1,1,442,0,0
3496,34.960159,-4049,-5565,2.094395102,2.094395102,0.254969839,0.048226699,1.839425264,2.046168404,0.500000000,0.500000000,125,125,1,1,440,0,0
3497,34.970201,-4095,-5565,2.094395102,2.094395102,0.237332827,0.048226699,1.857062275,2.046168404,0.500000000,0.500000000,125,125,1,1,496,0,0
3498,34.980105,-4144,-5565,2.094395102,2.094395102,0.218545576,0.048226699,1.875849526,2.046168404,0.500000000,0.500000000,125,125,1,1,463,0,0
3499,34.990108,-4201,-5565,2.094395102,2.094395102,0.196691018,0.048226699,1.897704084,2.046168404,0.500000000,0.500000000,125,125,1,1,450,0,0
3500,35.000114,-4264,-5565,2.094395102,2.094395102,0.172535981,0.048226699,1.921859121,2.046168404,0.500000000,0.500000000,125,125,1,1,444,0,0
3501,35.010122,-4330,-5565,2.094395102,2.094395102,0.147230704,0.048226699,1.947164399,2.046168404,0.500000000,0.500000000,125,125,1,1,489,0,0
3502,35.020272,-4400,-5565,2.094395102,2.094395102,0.120391773,0.048226699,1.974003329,2.046168404,0.500000000,0.500000000,125,125,1,1,506,0,0
3503,35.031327,-4477,-5565,2.094395102,2.094395102,0.090868950,0.048226699,2.003526152,2.046168404,0.500000000,0.500000000,125,125,1,1,480,0,0
3504,35.040081,-4533,-5565,2.094395102,2.094395102,0.069397806,0.048226699,2.024997297,2.046168404,0.500000000,0.500000000,125,125,1,1,500,0,0
3505,35.050093,-4600,-5565,2.094395102,2.094395102,0.043709115,0.048226699,2.050685987,2.046168404,0.500000000,0.500000000,125,125,1,1,425,0,0
3506,35.060101,-4642,-5568,2.094395102,2.094395102,0.027605757,0.047322448,2.066789345,2.047072654,0.500000000,0.500000000,125,125,1,1,440,0,0
3507,35.070153,-4640,-5570,2.094395102,2.094395102,0.028372584,0.046719614,2.066022519,2.047675488,0.500000000,0.500000000,125,125,1,1,413,0,0
3508,35.080214,-4640,-5570,2.094395102,2.094395102,0.028372584,0.046719614,2.066022519,2.047675488,0.500000000,0.500000000,125,125,1,1,524,0,0
3509,35.090088,-4640,-5570,2.094395102,2.094395102,0.028372584,0.046719614,2.066022519,2.047675488,0.500000000,0.500000000,125,125,1,1,414,0,0
3510,35.100112,-4640,-5570,2.094395102,2.094395102,0.028372584,0.046719614,2.066022519,2.047675488,0.500000000,0.500000000,125,125,1,1,452,0,0
3511,35.110152,-4640,-5571,2.094395102,2.094395102,0.028372584,0.046418198,2.066022519,2.047976905,0.500000000,0.500000000,125,125,1,1,1289,0,0
3512,35.120090,-4640,-5571,2.094395102,2.094395102,0.028372584,0.046418198,2.066022519,2.047976905,0.500000000,0.500000000,125,125,1,1,428,0,0
3513,35.130090,-4640,-5571,2.094395102,2.094395102,0.028372584,0.046418198,2.066022519,2.047976905,0.500000000,0.500000000,125,125,1,1,433,0,0
3514,35.140078,-4640,-5571,2.094395102,2.094395102,0.028372584,0.046418198,2.066022519,2.047976905,0.500000000,0.500000000,125,125,1,1,413,0,0
3515,35.150110,-4641,-5571,2.094395102,2.094395102,0.027989170,0.046418198,2.066405932,2.047976905,0.500000000,0.500000000,125,125,1,1,455,0,0
3516,35.160096,-4641,-5571,2.094395102,2.094395102,0.027989170,0.046418198,2.066405932,2.047976905,0.500000000,0.500000000,125,125,1,1,444,0,0
3517,35.170108,-4641,-5571,2.094395102,2.094395102,0.027989170,0.046418198,2.066405932,2.047976905,0.500000000,0.500000000,125,125,1,1,431,0,0
3518,35.180096,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,431,0,0
3519,35.190079,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,424,0,0
3520,35.200080,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,415,0,0
3521,35.210131,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,417,0,0
3522,35.220073,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,395,0,0
3523,35.230125,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,486,0,0
3524,35.240092,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,420,0,0
3525,35.250087,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,415,0,0
3526,35.260145,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,455,0,0
3527,35.270110,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,451,0,0
3528,35.280114,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,461,0,0
3529,35.290122,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,456,0,0
3530,35.300108,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,480,0,0
3531,35.310113,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,455,0,0
3532,35.320121,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,458,0,0
3533,35.330112,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,456,0,0
3534,35.340138,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,459,0,0
3535,35.350222,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,525,0,0
3536,35.360167,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,553,0,0
3537,35.370094,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,508,0,0
3538,35.380097,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,423,0,0
3539,35.390100,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,421,0,0
3540,35.400098,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,429,0,0
3541,35.410114,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,453,0,0
3542,35.420112,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,461,0,0
3543,35.430147,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,509,0,0
3544,35.440114,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,450,0,0
3545,35.450085,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,447,0,0
3546,35.460115,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,454,0,0
3547,35.470114,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,454,0,0
3548,35.480144,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,458,0,0
3549,35.490123,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,459,0,0
3550,35.500140,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,453,0,0
3551,35.510128,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,474,0,0
3552,35.520104,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,441,0,0
3553,35.530108,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,452,0,0
3554,35.540140,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,452,0,0
3555,35.550114,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,471,0,0
3556,35.560086,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,420,0,0
3557,35.570093,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,425,0,0
3558,35.580102,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,421,0,0
3559,35.590138,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,454,0,0
3560,35.600122,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,453,0,0
3561,35.610113,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,449,0,0
3562,35.620138,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,453,0,0
3563,35.630125,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,492,0,0
3564,35.640147,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,547,0,0
3565,35.650087,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,431,0,0
3566,35.660082,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,419,0,0
3567,35.670084,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,407,0,0
3568,35.680122,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,490,0,0
3569,35.690105,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,460,0,0
3570,35.700154,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,436,0,0
3571,35.710127,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,421,0,0
3572,35.720139,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,454,0,0
3573,35.730122,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,452,0,0
3574,35.740114,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,468,0,0
3575,35.750099,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,426,0,0
3576,35.760135,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,397,0,0
3577,35.770093,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,419,0,0
3578,35.780105,-4642,-5571,2.094395102,2.094395102,0.027605757,0.046418198,2.066789345,2.047976905,0.500000000,0.500000000,125,125,1,1,441,0,0
3579,35.790164,-4641,-5571,2.094395102,2.094395102,0.027989170,0.046418198,2.066405932,2.047976905,0.500000000,0.500000000,125,125,1,1,439,0,0
3580,35.800183,-4641,-5571,2.094395102,2.094395102,0.027989170,0.046418198,2.066405932,2.047976905,0.500000000,0.500000000,125,125,1,1,460,0,0
3581,35.810104,-4639,-5571,2.094395102,2.094395102,0.028755997,0.046418198,2.065639106,2.047976905,0.500000000,0.500000000,125,125,1,1,441,0,0
3582,35.820153,-4636,-5571,2.094395102,2.094395102,0.029906237,0.046418198,2.064488866,2.047976905,0.500000000,0.500000000,125,125,1,1,441,0,0
3583,35.830138,-4632,-5571,2.094395102,2.094395102,0.031439890,0.046418198,2.062955213,2.047976905,0.500000000,0.500000000,125,125,1,1,452,0,0
3584,35.840122,-4614,-5571,2.094395102,2.094395102,0.038341329,0.046418198,2.056053773,2.047976905,0.500000000,0.500000000,125,125,1,1,453,0,0
3585,35.850146,-4559,-5571,2.094395102,2.094395102,0.059429060,0.046418198,2.034966042,2.047976905,0.500000000,0.500000000,125,125,1,1,468,0,0
3586,35.860112,-4462,-5558,2.094395102,2.094395102,0.096620149,0.050336617,1.997774953,2.044058486,0.500000000,0.500000000,125,125,1,1,453,0,0
